timestamp,station_id,actual_pm25,persistence_prediction,lightgbm_prediction
2025-12-24 10:00:00+00:00,cpcb_hebbal,9.0,49.0,26.845470195507236
2025-12-24 10:00:00+00:00,cpcb_hombegowda,10.0,23.0,20.926603453688923
2025-12-24 10:00:00+00:00,cpcb_jayanagar5,26.0,49.0,27.640076609700845
2025-12-24 10:00:00+00:00,cpcb_peenya,23.265,15.435,21.948220310867853
2025-12-24 11:00:00+00:00,cpcb_hebbal,15.0,55.0,28.454947250807834
2025-12-24 11:00:00+00:00,cpcb_hombegowda,7.0,26.0,21.458978644528624
2025-12-24 11:00:00+00:00,cpcb_jayanagar5,29.0,63.0,28.50953571375895
2025-12-24 11:00:00+00:00,cpcb_peenya,11.53,22.43,22.451031845528128
2025-12-24 12:00:00+00:00,cpcb_hebbal,22.0,58.0,28.475364564153825
2025-12-24 12:00:00+00:00,cpcb_hombegowda,16.0,27.0,22.097806309485723
2025-12-24 12:00:00+00:00,cpcb_jayanagar5,22.0,59.0,27.32862650780452
2025-12-24 12:00:00+00:00,cpcb_peenya,12.399999999999999,24.0,22.451031845528128
2025-12-24 13:00:00+00:00,cpcb_hebbal,37.0,58.0,27.824212041648618
2025-12-24 13:00:00+00:00,cpcb_hombegowda,25.0,32.0,23.914487871210447
2025-12-24 13:00:00+00:00,cpcb_jayanagar5,36.0,56.0,27.732724596070273
2025-12-24 13:00:00+00:00,cpcb_peenya,13.77,10.934999999999999,24.18269598451752
2025-12-24 14:00:00+00:00,cpcb_hebbal,49.0,70.0,31.53024490214197
2025-12-24 14:00:00+00:00,cpcb_hombegowda,28.0,43.0,26.26244761021061
2025-12-24 14:00:00+00:00,cpcb_jayanagar5,54.0,71.0,27.623816499009553
2025-12-24 14:00:00+00:00,cpcb_peenya,12.73,15.69,22.839980212443784
2025-12-24 15:00:00+00:00,cpcb_hebbal,53.0,76.0,31.79203266401373
2025-12-24 15:00:00+00:00,cpcb_hombegowda,21.0,46.0,27.587460461903262
2025-12-24 15:00:00+00:00,cpcb_jayanagar5,45.0,65.0,26.498019083157434
2025-12-24 15:00:00+00:00,cpcb_peenya,18.665,24.57,23.785025406156638
2025-12-24 16:00:00+00:00,cpcb_hebbal,49.0,66.0,32.35170650466292
2025-12-24 16:00:00+00:00,cpcb_hombegowda,18.0,50.0,27.460264320937
2025-12-24 16:00:00+00:00,cpcb_jayanagar5,47.0,68.0,27.220455058569453
2025-12-24 16:00:00+00:00,cpcb_peenya,18.215,19.435000000000002,23.630064805668002
2025-12-24 17:00:00+00:00,cpcb_hebbal,44.0,69.0,40.496968986456025
2025-12-24 17:00:00+00:00,cpcb_hombegowda,20.0,44.0,25.950512588253503
2025-12-24 17:00:00+00:00,cpcb_jayanagar5,55.0,81.0,35.391735201522046
2025-12-24 17:00:00+00:00,cpcb_peenya,19.095,18.915,22.44818570747052
2025-12-24 18:00:00+00:00,cpcb_hebbal,50.0,64.0,44.894601161370716
2025-12-24 18:00:00+00:00,cpcb_hombegowda,23.0,36.0,24.56835233105959
2025-12-24 18:00:00+00:00,cpcb_jayanagar5,55.0,77.0,36.5744026453368
2025-12-24 18:00:00+00:00,cpcb_peenya,16.09,28.345,22.46224576064696
2025-12-24 19:00:00+00:00,cpcb_hebbal,56.0,67.0,42.85271165846875
2025-12-24 19:00:00+00:00,cpcb_hombegowda,22.0,38.0,24.65770287633639
2025-12-24 19:00:00+00:00,cpcb_jayanagar5,45.0,75.0,37.17934925415443
2025-12-24 19:00:00+00:00,cpcb_peenya,14.26,23.560000000000002,21.97775267585624
2025-12-24 20:00:00+00:00,cpcb_hebbal,63.0,81.0,41.71769981839452
2025-12-24 20:00:00+00:00,cpcb_hombegowda,26.0,29.0,24.753489645717135
2025-12-24 20:00:00+00:00,cpcb_jayanagar5,54.0,62.0,39.48192611301213
2025-12-24 20:00:00+00:00,cpcb_peenya,24.884999999999998,18.33,20.807885691011858
2025-12-24 21:00:00+00:00,cpcb_hebbal,61.0,79.0,43.306322832935585
2025-12-24 21:00:00+00:00,cpcb_hombegowda,28.0,28.0,24.08562193032898
2025-12-24 21:00:00+00:00,cpcb_jayanagar5,53.0,64.0,35.22648979930516
2025-12-24 21:00:00+00:00,cpcb_peenya,22.085,19.939999999999998,22.083642609703467
2025-12-24 22:00:00+00:00,cpcb_hebbal,76.0,65.0,43.306322832935585
2025-12-24 22:00:00+00:00,cpcb_hombegowda,27.0,27.0,24.175941748283165
2025-12-24 22:00:00+00:00,cpcb_jayanagar5,57.0,57.0,35.3575797242441
2025-12-24 22:00:00+00:00,cpcb_peenya,13.844999999999999,18.585,21.9635471868713
2025-12-24 23:00:00+00:00,cpcb_hebbal,68.0,67.0,50.19426845073433
2025-12-24 23:00:00+00:00,cpcb_hombegowda,28.0,30.0,24.461369430451253
2025-12-24 23:00:00+00:00,cpcb_jayanagar5,59.0,67.0,36.71936073015495
2025-12-24 23:00:00+00:00,cpcb_peenya,16.895,19.200000000000003,20.38242996042197
2025-12-25 00:00:00+00:00,cpcb_hebbal,66.0,70.0,41.402390819636324
2025-12-25 00:00:00+00:00,cpcb_hombegowda,27.0,32.0,24.151825793844363
2025-12-25 00:00:00+00:00,cpcb_jayanagar5,60.0,69.0,35.28375139399197
2025-12-25 00:00:00+00:00,cpcb_peenya,27.045,23.96,20.387824339571186
2025-12-25 01:00:00+00:00,cpcb_hebbal,56.0,71.0,43.88834508333177
2025-12-25 01:00:00+00:00,cpcb_hombegowda,26.0,34.0,24.74889015858296
2025-12-25 01:00:00+00:00,cpcb_jayanagar5,59.0,67.0,36.93181486139517
2025-12-25 01:00:00+00:00,cpcb_peenya,27.490000000000002,25.475,21.415583000437895
2025-12-25 02:00:00+00:00,cpcb_hebbal,60.0,76.0,45.9284719547075
2025-12-25 02:00:00+00:00,cpcb_hombegowda,23.0,33.0,24.99856530581366
2025-12-25 02:00:00+00:00,cpcb_jayanagar5,60.0,72.0,34.481556723700486
2025-12-25 02:00:00+00:00,cpcb_peenya,11.675,27.25,23.21477021690945
2025-12-25 03:00:00+00:00,cpcb_hebbal,62.0,90.0,47.43153915646134
2025-12-25 03:00:00+00:00,cpcb_hombegowda,21.0,35.0,25.215181891308696
2025-12-25 03:00:00+00:00,cpcb_jayanagar5,53.0,71.0,33.62868375618484
2025-12-25 03:00:00+00:00,cpcb_peenya,16.685,27.2,23.295949511919474
2025-12-25 03:00:00+00:00,cpcb_silkboard,41.0,55.0,28.738740515002785
2025-12-25 04:00:00+00:00,cpcb_hebbal,59.0,86.0,45.59816838263877
2025-12-25 04:00:00+00:00,cpcb_hombegowda,18.0,31.0,23.619236012565594
2025-12-25 04:00:00+00:00,cpcb_jayanagar5,49.0,71.0,35.87421382609351
2025-12-25 04:00:00+00:00,cpcb_peenya,21.065,14.43,22.26320132485595
2025-12-25 04:00:00+00:00,cpcb_silkboard,43.0,52.0,28.764980664824503
2025-12-25 05:00:00+00:00,cpcb_hebbal,50.0,62.0,44.69960247318041
2025-12-25 05:00:00+00:00,cpcb_hombegowda,19.0,29.0,21.244261166636697
2025-12-25 05:00:00+00:00,cpcb_jayanagar5,51.0,51.0,34.731797474773124
2025-12-25 05:00:00+00:00,cpcb_peenya,19.09,13.299999999999999,21.286151870044144
2025-12-25 06:00:00+00:00,cpcb_hebbal,45.0,50.0,41.900688835537814
2025-12-25 06:00:00+00:00,cpcb_hombegowda,19.0,24.0,20.38121188875222
2025-12-25 06:00:00+00:00,cpcb_jayanagar5,39.0,58.0,34.082231829855125
2025-12-25 06:00:00+00:00,cpcb_peenya,15.995000000000001,21.72,22.1182488616307
2025-12-25 07:00:00+00:00,cpcb_hebbal,37.0,54.0,27.991200135524952
2025-12-25 07:00:00+00:00,cpcb_hombegowda,18.0,23.0,20.28786247425958
2025-12-25 07:00:00+00:00,cpcb_jayanagar5,38.0,53.0,22.85640906799362
2025-12-25 07:00:00+00:00,cpcb_peenya,12.120000000000001,22.84,20.961693948100848
2025-12-25 08:00:00+00:00,cpcb_hebbal,37.0,44.0,28.34049826680869
2025-12-25 08:00:00+00:00,cpcb_hombegowda,18.0,24.0,19.500449162285292
2025-12-25 08:00:00+00:00,cpcb_jayanagar5,41.0,51.0,26.372496609324838
2025-12-25 08:00:00+00:00,cpcb_peenya,16.854999999999997,20.03,20.842361274764315
2025-12-25 09:00:00+00:00,cpcb_hebbal,33.0,49.0,25.2231333380568
2025-12-25 09:00:00+00:00,cpcb_hombegowda,16.0,25.0,17.69211961075533
2025-12-25 09:00:00+00:00,cpcb_jayanagar5,39.0,50.0,27.707733287256904
2025-12-25 09:00:00+00:00,cpcb_peenya,19.520000000000003,18.009999999999998,21.815533186160888
2025-12-25 10:00:00+00:00,cpcb_hebbal,31.0,50.0,30.00183579092713
2025-12-25 10:00:00+00:00,cpcb_hombegowda,16.0,25.0,15.634206794136938
2025-12-25 10:00:00+00:00,cpcb_jayanagar5,40.0,60.0,36.21971188221409
2025-12-25 10:00:00+00:00,cpcb_peenya,25.7,23.165,21.740698795148543
2025-12-25 11:00:00+00:00,cpcb_hebbal,35.0,49.0,48.37848672262686
2025-12-25 11:00:00+00:00,cpcb_hombegowda,16.0,27.0,17.260799460235024
2025-12-25 11:00:00+00:00,cpcb_jayanagar5,40.0,51.0,32.33494954510194
2025-12-25 11:00:00+00:00,cpcb_peenya,22.475,22.505000000000003,21.60066104716618
2025-12-25 12:00:00+00:00,cpcb_hebbal,48.0,48.0,60.11771729952337
2025-12-25 12:00:00+00:00,cpcb_hombegowda,19.0,31.0,15.733531577609963
2025-12-25 12:00:00+00:00,cpcb_jayanagar5,45.0,59.0,40.913039578666655
2025-12-25 12:00:00+00:00,cpcb_peenya,12.19,24.525,21.231305831074067
2025-12-25 13:00:00+00:00,cpcb_hebbal,42.0,55.0,53.99325885833738
2025-12-25 13:00:00+00:00,cpcb_hombegowda,23.0,38.0,17.934134443531878
2025-12-25 13:00:00+00:00,cpcb_jayanagar5,49.0,64.0,40.86327978316169
2025-12-25 13:00:00+00:00,cpcb_peenya,17.51,13.69,21.665680363148137
2025-12-25 14:00:00+00:00,cpcb_hebbal,52.0,70.0,29.131426405763797
2025-12-25 14:00:00+00:00,cpcb_hombegowda,25.0,46.0,21.703863511099442
2025-12-25 14:00:00+00:00,cpcb_jayanagar5,52.0,76.0,27.92917388029105
2025-12-25 14:00:00+00:00,cpcb_peenya,23.275,19.73,22.009776832438586
2025-12-25 15:00:00+00:00,cpcb_hebbal,55.0,89.0,32.84665763271208
2025-12-25 15:00:00+00:00,cpcb_hombegowda,24.0,44.0,23.316643173301262
2025-12-25 15:00:00+00:00,cpcb_jayanagar5,55.0,77.0,29.9782120995199
2025-12-25 15:00:00+00:00,cpcb_peenya,22.0,16.605,21.62090479305602
2025-12-25 16:00:00+00:00,cpcb_hebbal,54.0,84.0,38.431211446488895
2025-12-25 16:00:00+00:00,cpcb_hombegowda,30.0,42.0,20.97873070307811
2025-12-25 16:00:00+00:00,cpcb_jayanagar5,58.0,79.0,25.427479940240364
2025-12-25 16:00:00+00:00,cpcb_peenya,19.045,24.805,21.59602832338494
2025-12-25 16:00:00+00:00,cpcb_silkboard,129.0,111.0,27.3314131586993
2025-12-25 17:00:00+00:00,cpcb_hebbal,58.0,81.0,32.74731801923415
2025-12-25 17:00:00+00:00,cpcb_hombegowda,29.0,38.0,18.472910830694147
2025-12-25 17:00:00+00:00,cpcb_jayanagar5,56.0,82.0,25.00734248124614
2025-12-25 17:00:00+00:00,cpcb_peenya,22.145,16.505,21.446093513089338
2025-12-25 17:00:00+00:00,cpcb_silkboard,83.0,96.0,26.64889972405031
2025-12-25 18:00:00+00:00,cpcb_hebbal,69.0,84.0,26.103943111369365
2025-12-25 18:00:00+00:00,cpcb_hombegowda,28.0,36.0,19.188963299157333
2025-12-25 18:00:00+00:00,cpcb_jayanagar5,61.0,72.0,29.319568389124807
2025-12-25 18:00:00+00:00,cpcb_peenya,23.4,24.23,21.51224506236808
2025-12-25 18:00:00+00:00,cpcb_silkboard,104.0,209.0,26.735388966861617
2025-12-25 19:00:00+00:00,cpcb_hebbal,76.0,84.0,28.28292913280716
2025-12-25 19:00:00+00:00,cpcb_hombegowda,30.0,38.0,19.17737269091031
2025-12-25 19:00:00+00:00,cpcb_jayanagar5,61.0,77.0,27.563892043608966
2025-12-25 19:00:00+00:00,cpcb_peenya,18.46,20.555,20.172067564986012
2025-12-25 19:00:00+00:00,cpcb_silkboard,106.5,191.0,25.790121844165302
2025-12-25 20:00:00+00:00,cpcb_hebbal,77.0,92.0,29.815513678367505
2025-12-25 20:00:00+00:00,cpcb_hombegowda,29.0,36.0,19.97239845389534
2025-12-25 20:00:00+00:00,cpcb_jayanagar5,70.0,79.0,23.34796439469555
2025-12-25 20:00:00+00:00,cpcb_peenya,20.395,28.39,19.39917200716191
2025-12-25 20:00:00+00:00,cpcb_silkboard,60.0,113.0,27.387912247998944
2025-12-25 21:00:00+00:00,cpcb_hebbal,81.0,87.0,30.120722101558258
2025-12-25 21:00:00+00:00,cpcb_hombegowda,28.0,40.0,20.747541666563375
2025-12-25 21:00:00+00:00,cpcb_jayanagar5,70.0,72.0,26.370437275900823
2025-12-25 21:00:00+00:00,cpcb_peenya,24.314999999999998,21.560000000000002,20.410031803881875
2025-12-25 22:00:00+00:00,cpcb_hebbal,80.0,80.0,31.49054487603332
2025-12-25 22:00:00+00:00,cpcb_hombegowda,31.0,38.0,21.266747932190967
2025-12-25 22:00:00+00:00,cpcb_jayanagar5,68.0,79.0,24.74556480788108
2025-12-25 22:00:00+00:00,cpcb_peenya,27.35,18.439999999999998,19.136077316529065
2025-12-25 22:00:00+00:00,cpcb_silkboard,57.0,60.0,28.036862192154103
2025-12-25 23:00:00+00:00,cpcb_hebbal,78.0,90.0,30.551429898791493
2025-12-25 23:00:00+00:00,cpcb_hombegowda,32.0,38.0,22.076006136186194
2025-12-25 23:00:00+00:00,cpcb_jayanagar5,69.0,78.0,24.96442858957681
2025-12-25 23:00:00+00:00,cpcb_peenya,17.744999999999997,15.84,19.580703974041374
2025-12-25 23:00:00+00:00,cpcb_silkboard,55.0,62.0,35.94424196168317
2025-12-26 00:00:00+00:00,cpcb_hebbal,77.0,95.0,30.685289389462167
2025-12-26 00:00:00+00:00,cpcb_hombegowda,32.0,36.0,20.531877358418882
2025-12-26 00:00:00+00:00,cpcb_jayanagar5,74.0,78.0,25.124847016179583
2025-12-26 00:00:00+00:00,cpcb_peenya,30.35,22.259999999999998,19.376342295761518
2025-12-26 00:00:00+00:00,cpcb_silkboard,58.0,63.0,26.4409045072798
2025-12-26 01:00:00+00:00,cpcb_hebbal,82.0,94.0,31.298197569195526
2025-12-26 01:00:00+00:00,cpcb_hombegowda,29.0,38.0,21.409718934491117
2025-12-26 01:00:00+00:00,cpcb_jayanagar5,61.0,83.0,26.706568535700473
2025-12-26 01:00:00+00:00,cpcb_peenya,15.505,29.425,21.40208641975068
2025-12-26 01:00:00+00:00,cpcb_silkboard,58.0,64.0,28.823003245857777
2025-12-26 02:00:00+00:00,cpcb_hebbal,90.0,90.0,31.023297725248934
2025-12-26 02:00:00+00:00,cpcb_hombegowda,34.0,38.0,21.51280476271081
2025-12-26 02:00:00+00:00,cpcb_jayanagar5,68.0,80.0,25.701797278995567
2025-12-26 02:00:00+00:00,cpcb_peenya,15.3,19.695,21.16068626634308
2025-12-26 02:00:00+00:00,cpcb_silkboard,62.0,70.0,28.26835660394014
2025-12-26 03:00:00+00:00,cpcb_hebbal,94.0,90.0,27.27060475076109
2025-12-26 03:00:00+00:00,cpcb_hombegowda,34.0,31.0,20.284028519052196
2025-12-26 03:00:00+00:00,cpcb_jayanagar5,76.0,83.0,25.561773567357047
2025-12-26 03:00:00+00:00,cpcb_silkboard,68.0,64.0,27.462452679249928
2025-12-26 04:00:00+00:00,cpcb_hebbal,73.0,80.0,27.85594007382819
2025-12-26 04:00:00+00:00,cpcb_hombegowda,27.0,24.0,18.938792821428272
2025-12-26 04:00:00+00:00,cpcb_jayanagar5,69.0,76.0,23.614923335634256
2025-12-26 04:00:00+00:00,cpcb_peenya,20.445,21.01,20.88679981677535
2025-12-26 04:00:00+00:00,cpcb_silkboard,66.0,58.0,25.7950411685207
2025-12-26 05:00:00+00:00,cpcb_hebbal,65.0,71.0,24.800489300761367
2025-12-26 05:00:00+00:00,cpcb_hombegowda,25.0,23.0,17.73985630992879
2025-12-26 05:00:00+00:00,cpcb_jayanagar5,64.0,67.0,25.204132626627455
2025-12-26 05:00:00+00:00,cpcb_peenya,18.525,20.705,20.006742125134902
2025-12-26 05:00:00+00:00,cpcb_silkboard,57.0,50.0,26.26863219079872
2025-12-26 06:00:00+00:00,cpcb_hebbal,53.0,54.0,25.30290813063426
2025-12-26 06:00:00+00:00,cpcb_hombegowda,24.0,23.0,18.274115060689123
2025-12-26 06:00:00+00:00,cpcb_jayanagar5,62.0,59.0,27.682400889850662
2025-12-26 06:00:00+00:00,cpcb_peenya,17.54,15.545000000000002,20.095691071764033
2025-12-26 06:00:00+00:00,cpcb_silkboard,49.0,48.0,27.689981611161137
2025-12-26 07:00:00+00:00,cpcb_hebbal,52.0,45.0,25.673550976239078
2025-12-26 07:00:00+00:00,cpcb_hombegowda,19.0,18.0,18.028613632325445
2025-12-26 07:00:00+00:00,cpcb_jayanagar5,51.0,45.0,25.503777742708632
2025-12-26 07:00:00+00:00,cpcb_peenya,18.105,21.825,19.763596609576478
2025-12-26 07:00:00+00:00,cpcb_silkboard,44.0,39.0,24.346623383408826
2025-12-26 08:00:00+00:00,cpcb_hebbal,42.0,33.0,25.339248438641725
2025-12-26 08:00:00+00:00,cpcb_hombegowda,20.0,16.0,17.57989313935269
2025-12-26 08:00:00+00:00,cpcb_jayanagar5,50.0,34.0,25.57308049472878
2025-12-26 08:00:00+00:00,cpcb_peenya,20.53,24.435000000000002,19.371392811787544
2025-12-26 08:00:00+00:00,cpcb_silkboard,39.0,36.5,27.11546837665455
2025-12-26 09:00:00+00:00,cpcb_hebbal,40.0,26.0,34.74737534002959
2025-12-26 09:00:00+00:00,cpcb_hombegowda,19.0,12.0,17.514213676017384
2025-12-26 09:00:00+00:00,cpcb_jayanagar5,39.0,27.0,25.51458312416024
2025-12-26 09:00:00+00:00,cpcb_peenya,17.88,19.799999999999997,20.11424410846906
2025-12-26 10:00:00+00:00,cpcb_hebbal,44.0,9.0,41.250066547293734
2025-12-26 10:00:00+00:00,cpcb_hombegowda,18.0,10.0,16.186421514869867
2025-12-26 10:00:00+00:00,cpcb_jayanagar5,44.0,26.0,25.741046171767948
2025-12-26 10:00:00+00:00,cpcb_peenya,17.345,23.265,19.859979836051195
2025-12-26 10:00:00+00:00,cpcb_silkboard,39.0,21.0,26.901787832007656
2025-12-26 11:00:00+00:00,cpcb_hebbal,51.0,15.0,42.73404363482413
2025-12-26 11:00:00+00:00,cpcb_hombegowda,19.0,7.0,14.094584395465857
2025-12-26 11:00:00+00:00,cpcb_jayanagar5,46.0,29.0,25.00849566402745
2025-12-26 11:00:00+00:00,cpcb_peenya,25.814999999999998,11.53,20.388354909611483
2025-12-26 11:00:00+00:00,cpcb_silkboard,46.0,17.0,30.67434388363344
2025-12-26 12:00:00+00:00,cpcb_hebbal,43.0,22.0,34.40898432132595
2025-12-26 12:00:00+00:00,cpcb_hombegowda,20.0,16.0,15.000650647692737
2025-12-26 12:00:00+00:00,cpcb_jayanagar5,44.0,22.0,25.8902112562475
2025-12-26 12:00:00+00:00,cpcb_peenya,23.355,12.399999999999999,20.9046606185115
2025-12-26 12:00:00+00:00,cpcb_silkboard,39.0,24.0,25.055937725306983
2025-12-26 13:00:00+00:00,cpcb_hebbal,57.0,37.0,26.886914668077956
2025-12-26 13:00:00+00:00,cpcb_hombegowda,25.0,25.0,18.73804992193936
2025-12-26 13:00:00+00:00,cpcb_jayanagar5,52.0,36.0,24.54260707366453
2025-12-26 13:00:00+00:00,cpcb_peenya,25.35,13.77,20.978141716679648
2025-12-26 13:00:00+00:00,cpcb_silkboard,41.0,37.0,26.183546226671098
2025-12-26 14:00:00+00:00,cpcb_hebbal,39.0,49.0,25.84354582610846
2025-12-26 14:00:00+00:00,cpcb_hombegowda,30.0,28.0,19.728959751087228
2025-12-26 14:00:00+00:00,cpcb_jayanagar5,52.0,54.0,26.61407085560575
2025-12-26 14:00:00+00:00,cpcb_peenya,20.84,12.73,21.79061041610812
2025-12-26 14:00:00+00:00,cpcb_silkboard,52.0,42.0,27.000974499129754
2025-12-26 15:00:00+00:00,cpcb_hebbal,55.0,53.0,29.12675858211711
2025-12-26 15:00:00+00:00,cpcb_hombegowda,21.0,21.0,19.463263672604686
2025-12-26 15:00:00+00:00,cpcb_jayanagar5,55.0,45.0,26.622236012464445
2025-12-26 15:00:00+00:00,cpcb_peenya,11.39,18.665,23.034037501689824
2025-12-26 15:00:00+00:00,cpcb_silkboard,49.0,47.0,28.50572511335174
2025-12-26 16:00:00+00:00,cpcb_hebbal,45.0,49.0,29.749705714593702
2025-12-26 16:00:00+00:00,cpcb_hombegowda,22.0,18.0,19.26609814511232
2025-12-26 16:00:00+00:00,cpcb_jayanagar5,53.0,47.0,27.423327222659392
2025-12-26 16:00:00+00:00,cpcb_peenya,17.314999999999998,18.215,22.17355723373079
2025-12-26 16:00:00+00:00,cpcb_silkboard,44.0,37.0,35.240406506195725
2025-12-26 17:00:00+00:00,cpcb_hebbal,58.0,44.0,28.710248159889566
2025-12-26 17:00:00+00:00,cpcb_hombegowda,20.0,20.0,21.580977497527527
2025-12-26 17:00:00+00:00,cpcb_jayanagar5,51.0,55.0,27.934390014292255
2025-12-26 17:00:00+00:00,cpcb_peenya,25.145,19.095,21.908084696616637
2025-12-26 17:00:00+00:00,cpcb_silkboard,38.0,42.0,56.08585424254222
2025-12-26 18:00:00+00:00,cpcb_hebbal,39.0,50.0,27.455768507947514
2025-12-26 18:00:00+00:00,cpcb_hombegowda,22.0,23.0,20.869865393624004
2025-12-26 18:00:00+00:00,cpcb_jayanagar5,46.0,55.0,26.3335114859522
2025-12-26 18:00:00+00:00,cpcb_peenya,17.64,16.09,20.919657246573042
2025-12-26 18:00:00+00:00,cpcb_silkboard,38.0,41.0,55.279219494435644
2025-12-26 19:00:00+00:00,cpcb_hebbal,45.0,56.0,28.297353076719084
2025-12-26 19:00:00+00:00,cpcb_hombegowda,22.0,22.0,18.748500070609396
2025-12-26 19:00:00+00:00,cpcb_jayanagar5,39.0,45.0,25.786489701659395
2025-12-26 19:00:00+00:00,cpcb_peenya,14.365,14.26,19.050288509980934
2025-12-26 19:00:00+00:00,cpcb_silkboard,42.0,50.0,55.97349418750932
2025-12-26 20:00:00+00:00,cpcb_hebbal,45.0,63.0,27.509332220941356
2025-12-26 20:00:00+00:00,cpcb_hombegowda,22.0,26.0,19.985810987873073
2025-12-26 20:00:00+00:00,cpcb_jayanagar5,45.0,54.0,25.98450619171822
2025-12-26 20:00:00+00:00,cpcb_peenya,20.5,24.884999999999998,19.10317116218392
2025-12-26 20:00:00+00:00,cpcb_silkboard,35.0,94.0,39.01497856615691
2025-12-26 21:00:00+00:00,cpcb_hebbal,49.0,61.0,33.439852793518085
2025-12-26 21:00:00+00:00,cpcb_hombegowda,18.0,28.0,20.2782752857943
2025-12-26 21:00:00+00:00,cpcb_jayanagar5,41.0,53.0,25.77242714899403
2025-12-26 21:00:00+00:00,cpcb_peenya,13.959999999999999,22.085,18.734974197195516
2025-12-26 21:00:00+00:00,cpcb_silkboard,39.0,49.0,48.415280816030915
2025-12-26 22:00:00+00:00,cpcb_hebbal,50.0,76.0,35.12290860101374
2025-12-26 22:00:00+00:00,cpcb_hombegowda,19.0,27.0,19.683973689521842
2025-12-26 22:00:00+00:00,cpcb_jayanagar5,47.0,57.0,26.374855291309974
2025-12-26 22:00:00+00:00,cpcb_peenya,20.625,13.844999999999999,19.09136857059678
2025-12-26 22:00:00+00:00,cpcb_silkboard,45.0,50.0,45.98804069307137
2025-12-26 23:00:00+00:00,cpcb_hebbal,59.0,68.0,37.2928016956876
2025-12-26 23:00:00+00:00,cpcb_hombegowda,20.0,28.0,20.650028673891203
2025-12-26 23:00:00+00:00,cpcb_jayanagar5,47.0,59.0,26.77822448819801
2025-12-26 23:00:00+00:00,cpcb_peenya,11.95,16.895,20.02091838112182
2025-12-26 23:00:00+00:00,cpcb_silkboard,49.0,46.0,31.344172513693625
2025-12-27 00:00:00+00:00,cpcb_hebbal,57.0,66.0,41.15110269821394
2025-12-27 00:00:00+00:00,cpcb_hombegowda,21.0,27.0,21.102754343986266
2025-12-27 00:00:00+00:00,cpcb_jayanagar5,59.0,60.0,27.031923813240535
2025-12-27 00:00:00+00:00,cpcb_peenya,23.725,27.045,19.148158878321592
2025-12-27 00:00:00+00:00,cpcb_silkboard,49.0,50.0,31.148667458759217
2025-12-27 01:00:00+00:00,cpcb_hebbal,63.0,56.0,41.41316361935884
2025-12-27 01:00:00+00:00,cpcb_hombegowda,21.0,26.0,22.036060625498553
2025-12-27 01:00:00+00:00,cpcb_jayanagar5,50.0,59.0,28.749969761760543
2025-12-27 01:00:00+00:00,cpcb_peenya,33.37,27.490000000000002,22.00010458233434
2025-12-27 01:00:00+00:00,cpcb_silkboard,47.0,50.0,31.45899091986877
2025-12-27 02:00:00+00:00,cpcb_hebbal,60.0,60.0,38.929454918807416
2025-12-27 02:00:00+00:00,cpcb_hombegowda,23.0,23.0,21.470705364900738
2025-12-27 02:00:00+00:00,cpcb_jayanagar5,54.0,60.0,27.530699906530163
2025-12-27 02:00:00+00:00,cpcb_peenya,12.42,11.675,18.268466641779238
2025-12-27 02:00:00+00:00,cpcb_silkboard,57.0,46.0,39.38419829828615
2025-12-27 03:00:00+00:00,cpcb_hebbal,66.0,62.0,40.180763956277985
2025-12-27 03:00:00+00:00,cpcb_hombegowda,26.0,21.0,22.478811329311956
2025-12-27 03:00:00+00:00,cpcb_jayanagar5,51.0,53.0,27.110999374721036
2025-12-27 03:00:00+00:00,cpcb_peenya,21.22,16.685,18.984312506724926
2025-12-27 03:00:00+00:00,cpcb_silkboard,46.0,41.0,33.97090703836046
2025-12-27 04:00:00+00:00,cpcb_hebbal,62.0,59.0,42.59470126381409
2025-12-27 04:00:00+00:00,cpcb_hombegowda,22.0,18.0,22.51465470958649
2025-12-27 04:00:00+00:00,cpcb_jayanagar5,59.0,49.0,25.388186989427428
2025-12-27 04:00:00+00:00,cpcb_silkboard,48.0,43.0,32.26834749825266
2025-12-27 05:00:00+00:00,cpcb_hebbal,71.0,50.0,41.14532662953963
2025-12-27 05:00:00+00:00,cpcb_hombegowda,22.0,19.0,20.529805825589385
2025-12-27 05:00:00+00:00,cpcb_jayanagar5,65.0,51.0,24.871755278030765
2025-12-27 05:00:00+00:00,cpcb_silkboard,50.0,51.0,28.719873057455256
2025-12-27 06:00:00+00:00,cpcb_hebbal,60.0,45.0,39.35092650813471
2025-12-27 06:00:00+00:00,cpcb_hombegowda,23.0,19.0,19.321982724526002
2025-12-27 06:00:00+00:00,cpcb_jayanagar5,61.0,39.0,23.476217537924814
2025-12-27 06:00:00+00:00,cpcb_silkboard,45.0,43.0,35.46476345888494
2025-12-27 07:00:00+00:00,cpcb_hebbal,54.0,37.0,23.960093649699953
2025-12-27 07:00:00+00:00,cpcb_hombegowda,19.0,18.0,19.205546428576387
2025-12-27 07:00:00+00:00,cpcb_jayanagar5,56.0,38.0,22.998599464134262
2025-12-27 07:00:00+00:00,cpcb_peenya,22.36,12.120000000000001,18.7570536014127
2025-12-27 07:00:00+00:00,cpcb_silkboard,45.0,40.0,24.042939683927525
2025-12-27 08:00:00+00:00,cpcb_hebbal,58.0,37.0,27.183390016507
2025-12-27 08:00:00+00:00,cpcb_hombegowda,19.0,18.0,18.24728014402202
